,,,,,,Incorrect,Correct(ed),Fixed Error,Unable to Identify,Calculate OZ into lbs >,21.00,1.31,< lbs in % will appear here,CA Shipment Complete,In BC,Sent Eshp,Sent Rutherford,Val. Ent. Compl.,,,,,,,,$0.00,,,,,,,,,,,,,,
POA,Notes,Date Processed,Congsinee ID No.,Content Photo Link,Label Photo Link,Shipment ID,Consignee Name,Consignee Address1,Consignee Address2,Consignee City,Consignee Province,Consignee Postal Code,Product Number,Product Description,Quantity,Price,Total Price,Country of Origin,HS Code,Net Weight,Weight Unit,Number of Packages,Currency,Package ID,PARS No.,b2m_wlr_imp_code,Importer Name,Importer Address 1',Importer Address 2,Importer City,Importer Province,Importer Postal Code,Importer Business No.,Vendor Name,Vendor Address1,Vendor Address2,Vendor City,Vendor State,Vendor Country,Packaging Unit
NO,,08/03/2019,41174,https://drive.google.com/open?id=1mKNaNG4k5UbpMhmC_9125jHtzDHk_7kF,https://drive.google.com/open?id=1IV0Cc0i6mT1oTdXDCsd5l__1nZ0myX-t,41174_080319_8,2435556 Ontario Inc,4525 Full Moon Circle,,Mississauga,ON,L4Z 2L5,,RET TO CAN - VanCleef-cosmetic,1,$70.00,$70.00,CN,9814,1.1,LBR,1,USD,,,,2435556 Ontario Inc,4525 Full Moon Circle,,Mississauga,ON,L4Z 2L5,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NO,,08/03/2019,41174,https://drive.google.com/open?id=1ijwOp2gcK6D1mFt0eMO857AOQ549BxQT,https://drive.google.com/open?id=1EcUFsjLGj1k9-QCWAbytZq9Gky-fOidZ,41524_080319_9,2625029 Ontario Limited / Featherology,70 belfield road unit 12,,Etobicoke,ON,M9W 1G3,,RET TO CAN - Terrarium,1,$60.00,$60.00,CN,9814,8,LBR,1,USD,,,,2625029 Ontario Limited / Featherology,70 belfield road unit 12,,Etobicoke,ON,M9W 1G3,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/14/2019,41174,https://drive.google.com/open?id=1SEY1PrRtTwVsmZgo7U_lr2i-XlB1lB4V,https://drive.google.com/open?id=1XkV2XiEwuGOg_j7HwvOYbDP8tkjo9lxZ,41524_081419_16,2625029 Ontario Limited / Featherology,70 belfield road unit 12,,Etobicoke,ON,M9W 1G3,,"RET TO CAN - Metal Stands, Terrariums
",2,$12.50,$25.00,CN,9814,5,LBR,1,USD,,,,2625029 Ontario Limited / Featherology,70 belfield road unit 12,,Etobicoke,ON,M9W 1G3,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YES,,08/02/2019,23392,https://drive.google.com/open?id=14j5xH4o_Kwyi_HXTp_STk8sXj1-8OpGv,https://drive.google.com/open?id=1O_krSGK7mcKtTOhu0COgMTv1RUw_04YT,23392_080219_2,AG Decor,98 Thomas Legge Crescent,,Richmond hill,ON,L4E 4V7,,"RET TO CAN - Wallpaper
",2,$2.50,$5.00,CN,9814,1,LBR,1,USD,,,,AG Decor,98 Thomas Legge Crescent,,Richmond hill,ON,L4E 4V7,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
YES,,08/03/2019,23392,https://drive.google.com/open?id=1xBPVXHbB03KqdG2_nhMIagmDPB7Gt7EN,https://drive.google.com/open?id=1w4ZiTRmHnHhNv4CEzydct57y0Qfe_7el,23392_080319_22,AG Decor,98 Thomas Legge Crescent,,Richmond hill,ON,L4E 4V7,,"RET TO CAN - Wallpaper
",2,$2.50,$5.00,CN,9814,1,LBR,1,USD,,,,AG Decor,98 Thomas Legge Crescent,,Richmond hill,ON,L4E 4V7,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
YES,,08/08/2019,23392,https://drive.google.com/open?id=1aeA_-mAQlJnxoQA58ianwGHNeIkGnoah,https://drive.google.com/open?id=11y8ZAXhMZXB8HZ4v1rUdP49zhY3PhtHE,23392_080819_5,AG Decor,98 Thomas Legge Crescent,,Richmond hill,ON,L4E 4V7,,"RET TO CAN - Wallpaper
",1,$5.00,$5.00,CN,9814,1,LBR,1,USD,,,,AG Decor,98 Thomas Legge Crescent,,Richmond hill,ON,L4E 4V7,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
YES,,08/09/2019,23392,https://drive.google.com/open?id=1Hmnwk81-uhiGLGbwbvWnkY0CQsVz1K5U,https://drive.google.com/open?id=1h4vzad2HFW4HdY9FMBwyOAeHQQJpCgkG,23392_080919_22,AG Decor,98 Thomas Legge Crescent,,Richmond hill,ON,L4E 4V7,,"RET TO CAN - Wallpaper
",1,$10.00,$10.00,CN,9814,2,LBR,1,USD,,,,AG Decor,98 Thomas Legge Crescent,,Richmond hill,ON,L4E 4V7,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
YES,,08/13/2019,23392,https://drive.google.com/open?id=1fKv4buf5bta9zoBVAshiNk0EkqWHny-d,https://drive.google.com/open?id=163HvHshXLCCdYnl1w9AelpuDkQ3Picsy,23392_081319_8,AG Decor,98 Thomas Legge Crescent,,Richmond hill,ON,L4E 4V7,,"RET TO CAN - Wallpaper
",1,$5.00,$5.00,CN,9814,1,LBR,1,USD,,,,AG Decor,98 Thomas Legge Crescent,,Richmond hill,ON,L4E 4V7,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
YES,,08/17/2019,23392,https://drive.google.com/open?id=1ckNJZSmzB62B0dm-pPFQL8EP2VsvYbkv,https://drive.google.com/open?id=1b73X-8FcjYUGBFQ_jmpuv6m9zXhgDewO,23392_081719_26,AG Decor,99 Thomas Legge Crescent,,Richmond hill,ON,L4E 4V7,,"RET TO CAN - Wallpaper
",4,$5.00,$5.00,CN,9814,3,LBR,1,USD,,,,AG Decor,98 Thomas Legge Crescent,,Richmond hill,ON,L4E 4V7,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
YES,,08/17/2019,23392,https://drive.google.com/open?id=1O2Wwx6PmBOnnm-s8h6hyGQ7xYf8SbHJb,https://drive.google.com/open?id=1Cipx5S1e6TEME3gblQRLRVQi0xrayKzX,23392_081719_27,AG Decor,100 Thomas Legge Crescent,,Richmond hill,ON,L4E 4V7,,"RET TO CAN - Wallpaper
",1,$5.00,$5.00,CN,9814,0.75,LBR,1,USD,,,,AG Decor,98 Thomas Legge Crescent,,Richmond hill,ON,L4E 4V7,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
YES,,08/17/2019,23392,https://drive.google.com/open?id=1Q7F3kPjKFqPzRzJcs58zTZUPc5kQgBTG,https://drive.google.com/open?id=1yFEYUCgCYzR09kVQx_fkGpM1rbDg51x2,23392_081719_28,AG Decor,101 Thomas Legge Crescent,,Richmond hill,ON,L4E 4V7,,"RET TO CAN - Wallpaper
",1,$5.00,$5.00,CN,9814,1,LBR,1,USD,,,,AG Decor,98 Thomas Legge Crescent,,Richmond hill,ON,L4E 4V7,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
YES,,08/17/2019,23392,https://drive.google.com/open?id=16_5KS5r4LY3XS3PD7M-ePiI0DvcRTmjF,https://drive.google.com/open?id=1VDEDM8PDa7VqNvnIcWatrhEcDICKSrqq,23392_081719_29,AG Decor,102 Thomas Legge Crescent,,Richmond hill,ON,L4E 4V7,,"RET TO CAN - Wallpaper
",1,$5.00,$5.00,CN,9814,0.63,LBR,1,USD,,,,AG Decor,98 Thomas Legge Crescent,,Richmond hill,ON,L4E 4V7,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
YES,,08/17/2019,23392,https://drive.google.com/open?id=1ia93tGJsMvRLmVV6GcvSWt-2nIAcC4ZI,https://drive.google.com/open?id=1_SMq0qGfyQTTpAom4FXJMdfnvm9H8U_t,23392_081719_30,AG Decor,103 Thomas Legge Crescent,,Richmond hill,ON,L4E 4V7,,"RET TO CAN - Wallpaper
",5,$5.00,$5.00,CN,9814,10,LBR,1,USD,,,,AG Decor,98 Thomas Legge Crescent,,Richmond hill,ON,L4E 4V7,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
YES,,08/13/2019,23392,https://drive.google.com/open?id=1EDFK3z-cCZrf5SiOsMhIAUwgDb0ILZxt,https://drive.google.com/open?id=1oP9bM650CIsQBo1vTn3xxEa3fnbv4WbD,23392_081319_10,AG Decor,98 Thomas Legge Crescent,,Richmond hill,ON,L4E 4V7,,"RET TO CAN - Wallpaper
",1,$5.00,$5.00,CN,9814,1,LBR,1,USD,,,,AG Decor,98 Thomas Legge Crescent,,Richmond hill,ON,L4E 4V7,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NO,,08/09/19,40624,https://drive.google.com/open?id=1Gm-uA8zBTANh4VJFAvl53J2J0pKm4TCe,https://drive.google.com/open?id=1lBJ5uxvQnynf49I_3ZIP8bcQXoGJaUqn,40624_080919_21,Baby I'm Yours,4233 Kane Cresc,,Burlington,ON,L7M 5C1,,RET TO CAN - Toy,1,$26.49,26.49,CN,9814,2,LBR,,USD,,,,Baby I'm Yours,4233 Kane Cresc,,Burlington,ON,L7M 5C1,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YES,,08/17/19,999,https://drive.google.com/open?id=1uMwulMqK6yEmw-oDsAv6IKxqDL8RMnPa,https://drive.google.com/open?id=1wzkyUsd_d17ge37Wr2xCXkcWASiAX4U5,999_081719_49,Bill Hu/MaxMost.com,1 Waringstown Drive,,Toronto,ON,M1R 4H2,,RET TO CAN - LTE Router with Cable Wire,1,$0.85,$0.85,CN,9814,3,LBR,1,USD,,,,Bill Hu/MaxMost.com,1 Waringstown Drive,,Toronto,ON,M1R 4H2,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
YES,,08/17/19,999,https://drive.google.com/open?id=1vBzXYFS5ktQEgFcmG-apL7cDHYLD-9ky,https://drive.google.com/open?id=1A4hYcQ_wi8o_snp0L44ujuLIw6022BFg,999_081719_50,Bill Hu/MaxMost.com,1 Waringstown Drive,,Toronto,ON,M1R 4H2,,RET TO CAN - LTE Router with Cable Wire,1,$69.98,$69.98,CN,9814,3,LBR,1,USD,,,,Bill Hu/MaxMost.com,1 Waringstown Drive,,Toronto,ON,M1R 4H2,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
YES,,08/17/19,999,https://drive.google.com/open?id=1f-0okqSrHU-jz6RUsPE6ubc4iwTOhJgW,https://drive.google.com/open?id=1ZmkcKyjQLYtJrewocSvqCBJ04mQY35ir,999_081719_51,Bill Hu/MaxMost.com,1 Waringstown Drive,,Toronto,ON,M1R 4H2,,RET TO CAN - Adapter,1,$19.99,$19.99,CN,9814,0.13,LBR,1,USD,,,,Bill Hu/MaxMost.com,1 Waringstown Drive,,Toronto,ON,M1R 4H2,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
YES,,08/17/19,999,https://drive.google.com/open?id=1O_PPrSYzS4Fc00cx8GKndLdT4ZkVFeyP,https://drive.google.com/open?id=1-FPPvs97ShG63s3nWRExqj6l43RpVuvW,999_081719_52,Bill Hu/MaxMost.com,1 Waringstown Drive,,Toronto,ON,M1R 4H2,,RET TO CAN - Connector,1,$13.98,$13.98,CN,9814,0.13,LBR,1,USD,,,,Bill Hu/MaxMost.com,1 Waringstown Drive,,Toronto,ON,M1R 4H2,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NO,,08/13/19,41515,https://drive.google.com/open?id=1aSoacITouf7Gt4DqJ9FZFOVhvZluGKlM,https://drive.google.com/open?id=19KZxi8z7QrdtWBMg9Nxk-mDwNwOOLmXI,41515_081319_38,Classic Ads,5950 Bathurst St,1111,North York,ON,M2R 1Y9,,RET TO CAN - Wheel/ Trading Cards,1,$2.79,2.79,CN,9814,0.25,LBR,1,USD,,,,Classic Ads,5950 Bathurst St,1111,North York,ON,M2R 1Y9,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NO,,08/06/19,40548,https://drive.google.com/open?id=1t3m4Gp7pVxdTNroKj5137tri8DCC_QB_,https://drive.google.com/open?id=1GiSeWKbRXw35hOlDTB8rn-DK4eVp0Dq1,40548_080619_1,Creative Media,1655 Tupello Way,,Ottawa,ON,K4A 1V6,,RET TO CAN - Decal/ Car Stickers,2,$2.80,5.59,CN,9814,0.06,LBR,1,USD,,,,Creative Media,1655 Tupello Way,,Ottawa,ON,K4A 1V6,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NO,,08/02/19,41526,https://drive.google.com/open?id=1wsDi6jW4UFLymPborXzHMoNKxESaySoD,https://drive.google.com/open?id=1UMhHJFHUkcDe6TR36PRwMA3BGoMa0duF,41526_080219_52,"Crusso Inc,",108 barnwell dr,,scarborough,ON,M1V 1V9,,RET TO CAN - Gloves,1,$18.00,18,CN,9814,0.23,LBR,1,USD,,,,"Crusso Inc,",108 barnwell dr,,scarborough,ON,M1V 1V9,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/02/19,41526,https://drive.google.com/open?id=1h8Fyhln878UQIwwoY9e9JRd5EVrdj06F,https://drive.google.com/open?id=1nnuB0MwdFMfBLRJt2tCP9O6_ExGTPdUx,41526_080219_53,"Crusso Inc,",108 barnwell dr,,scarborough,ON,M1V 1V9,,RET TO CAN - Gloves,5,$14.40,72,CN,9814,0.44,LBR,1,USD,,,,"Crusso Inc,",108 barnwell dr,,scarborough,ON,M1V 1V9,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/05/19,41526,https://drive.google.com/open?id=1uQQLhy60Jc2ZlpO2CCisaesDHEhvNMco,https://drive.google.com/open?id=1uv4OYHCz2ZDTV11C2i5FxZOH9ItMa3f6,41526_080519_18,"Crusso Inc,",108 barnwell dr,,scarborough,ON,M1V 1V9,,RET TO CAN - Helmet Liner,1,$13.00,13,CN,9814,0.25,LBR,1,USD,,,,"Crusso Inc,",108 barnwell dr,,scarborough,ON,M1V 1V9,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/05/19,41526,https://drive.google.com/open?id=19nKNDn7lcYTxaiddbkg8SPAxQLrFhwJ1,https://drive.google.com/open?id=1Ti0vxwhPzCXb5rTG3nN6yYSmZuofgy1E,41526_080519_19,"Crusso Inc,",108 barnwell dr,,scarborough,ON,M1V 1V9,,RET TO CAN - Car Mount Kit,1,$16.00,16,CN,9814,0.25,LBR,1,USD,,,,"Crusso Inc,",108 barnwell dr,,scarborough,ON,M1V 1V9,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/07/19,41526,https://drive.google.com/open?id=1ym7YwjYPMy5ueLJ7yTa2VSpKD6mjsEMd,https://drive.google.com/open?id=1aYcCdZUifWl4m6aIAWeOF2oNLzotybrl,41526_080719_23,"Crusso Inc,",108 barnwell dr,,scarborough,ON,M1V 1V9,,RET TO CAN - Gloves,1,$18.00,18,CN,9814,0.25,LBR,1,USD,,,,"Crusso Inc,",108 barnwell dr,,scarborough,ON,M1V 1V9,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/08/19,41526,https://drive.google.com/open?id=1DksrzFeIFkdeitesiCJvkOtr0D8kCgDG,https://drive.google.com/open?id=1X5po68sdaUjNeAUr76mPUp2VziIQCNZ1,41526_080819_10,"Crusso Inc,",108 barnwell dr,,scarborough,ON,M1V 1V9,,RET TO CAN - Vent Mount Kit,1,$16.00,16,CN,9814,0.25,LBR,1,USD,,,,"Crusso Inc,",108 barnwell dr,,scarborough,ON,M1V 1V9,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NO,,08/07/19,1748,https://drive.google.com/open?id=1NlfTMWl8LnmAXVIdeBZV6Wjbj6GZKyD-,https://drive.google.com/open?id=1WYeMCliJR9ZbYg1V5VjwTrRzLCERgmpJ,1748_080719_27,Curious Beaver Inc.,1 Steelcase Rd W,Unit 35,Markham,ON,L3R 0T3,,RET TO CAN - Jed North Apparel,1,$10.95,10.95,CN,9814,0.5,LBR,1,USD,,,,Curious Beaver Inc.,1 Steelcase Rd W,Unit 35,Markham,ON,L3R 0T3,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/07/19,1748,https://drive.google.com/open?id=10fO3HE7ka5dFFikqXROL7QK8PuqlLC5k,https://drive.google.com/open?id=1IHmvv804bBri6Omuq0X9gLkXu1BMs5xX,1748_080719_28,Curious Beaver Inc.,1 Steelcase Rd W,Unit 35,Markham,ON,L3R 0T3,,RET TO CAN - Jed North Apparel,1,$72.95,72.95,CN,9814,0.25,LBR,1,USD,,,,Curious Beaver Inc.,1 Steelcase Rd W,Unit 35,Markham,ON,L3R 0T3,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/07/19,1748,https://drive.google.com/open?id=1sPg0l87_asAS7UDXf50BJHZlGdAdSDb1,https://drive.google.com/open?id=17K_B697wD7_4gXx9NG6GgYazJU5gvM2h,1748_080719_29,Curious Beaver Inc.,1 Steelcase Rd W,Unit 35,Markham,ON,L3R 0T3,,RET TO CAN - JJ Malibu Apparel,5,$6.59,32.95,CN,9814,0.88,LBR,1,USD,,,,Curious Beaver Inc.,1 Steelcase Rd W,Unit 35,Markham,ON,L3R 0T3,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/08/19,1748,https://drive.google.com/open?id=1MiQ1Vm2bEgHtFuHZF-aBQJLbB5wyfq23,https://drive.google.com/open?id=1bNR1RQ41RJezE08zsO8WuTSxezWuzjNE,1748_080819_25,Curious Beaver Inc.,1 Steelcase Rd W,Unit 35,Markham,ON,L3R 0T3,,RET TO CAN - Jed North Apparel,1,$18.95,18.95,CN,9814,0.31,LBR,1,USD,,,,Curious Beaver Inc.,1 Steelcase Rd W,Unit 35,Markham,ON,L3R 0T3,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/08/19,1748,https://drive.google.com/open?id=16m8Cn4Zop-JaT5_foNCImewQE5y6Z1QP,https://drive.google.com/open?id=16oe2gLeYoTHwJcEbaRlixWDFgclRKrLB,1748_080819_26,Curious Beaver Inc.,1 Steelcase Rd W,Unit 35,Markham,ON,L3R 0T3,,RET TO CAN - JJ Malibu Apparel,1,$6.95,6.95,CN,9814,0.25,LBR,1,USD,,,,Curious Beaver Inc.,1 Steelcase Rd W,Unit 35,Markham,ON,L3R 0T3,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/08/19,1748,https://drive.google.com/open?id=1wEDAfFrRZUnHEP4WuBoUhvfC_zHLGRKj,https://drive.google.com/open?id=1GX1Twoj2_-F3QLGat43WXzPm_wgjvGcV,1748_080819_27,Curious Beaver Inc.,1 Steelcase Rd W,Unit 35,Markham,ON,L3R 0T3,,RET TO CAN - Jogging Pants,1,$38.95,38.95,CN,9814,0.44,LBR,1,USD,,,,Curious Beaver Inc.,1 Steelcase Rd W,Unit 35,Markham,ON,L3R 0T3,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/08/19,1748,https://drive.google.com/open?id=16OrwYpAGCkaVWq3WI2VltE601Vd1bGWv,https://drive.google.com/open?id=1udV6FWgBGMRYysJe7-BZa7gJCTGCsh8u,1748_080819_28,Curious Beaver Inc.,1 Steelcase Rd W,Unit 35,Markham,ON,L3R 0T3,,RET TO CAN - JJ Malibu Apparel,2,$8.48,16.95,CN,9814,0.56,LBR,1,USD,,,,Curious Beaver Inc.,1 Steelcase Rd W,Unit 35,Markham,ON,L3R 0T3,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/08/19,1748,https://drive.google.com/open?id=1M2aBfIUQvUkQdDYmXCcSzgUp4_tnMA0Z,https://drive.google.com/open?id=1k7YYZxpQz9-NcBD84nx7A-l1lq60D1rf,1748_080819_29,Curious Beaver Inc.,1 Steelcase Rd W,Unit 35,Markham,ON,L3R 0T3,,RET TO CAN - Jed North Apparel,1,$10.95,10.95,CN,9814,0.38,LBR,1,USD,,,,Curious Beaver Inc.,1 Steelcase Rd W,Unit 35,Markham,ON,L3R 0T3,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/09/19,1748,https://drive.google.com/open?id=1J53DdglMmNLHGqL5SphFwuBQV3lVqKoK,https://drive.google.com/open?id=172-VSINB0gPYCdtbDz39aAm4I4czjLHg,1748_080919_7,Curious Beaver Inc.,1 Steelcase Rd W,Unit 35,Markham,ON,L3R 0T3,,RET TO CAN - Jed North Apparel,1,$17.95,17.95,CN,9814,0.25,LBR,1,USD,,,,Curious Beaver Inc.,1 Steelcase Rd W,Unit 35,Markham,ON,L3R 0T3,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/09/19,1748,https://drive.google.com/open?id=113tVHe4fW3aocm6UeIkOFJVrCmyuhnCR,https://drive.google.com/open?id=1fbSpwYX8Y-eJsXPimIniMG3afyk6LbpG,1748_080919_8,Curious Beaver Inc.,1 Steelcase Rd W,Unit 35,Markham,ON,L3R 0T3,,RET TO CAN - JJ Malibu Apparel,2,$10.98,21.95,CN,9814,0.63,LBR,1,USD,,,,Curious Beaver Inc.,1 Steelcase Rd W,Unit 35,Markham,ON,L3R 0T3,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/09/19,1748,https://drive.google.com/open?id=1EVQQO2jJyAO33NfyxkOr4-biKL-73C_y,https://drive.google.com/open?id=1RJa4sJrPneD-BMTernO9spFUQwqpdo7w,1748_080919_9,Curious Beaver Inc.,1 Steelcase Rd W,Unit 35,Markham,ON,L3R 0T3,,RET TO CAN - Jed North Apparel,1,$55.95,55.95,CN,9814,0.31,LBR,1,USD,,,,Curious Beaver Inc.,1 Steelcase Rd W,Unit 35,Markham,ON,L3R 0T3,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/10/19,1748,https://drive.google.com/open?id=1I1dn_SyoYGyHznvBkPtVHvbpFbZEbI5c,https://drive.google.com/open?id=1NjvArZfUxogeCiU-xr2eazqFOSN78uyK,1748_081019_15,Curious Beaver Inc.,1 Steelcase Rd W,Unit 35,Markham,ON,L3R 0T3,,RET TO CAN - Jed North Apparel,2,$18.95,37.9,CN,9814,0.56,LBR,1,USD,,,,Curious Beaver Inc.,1 Steelcase Rd W,Unit 35,Markham,ON,L3R 0T3,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/10/19,1748,https://drive.google.com/open?id=1gvU52fhUOkBetz37aU4wcfAgFlKjOxXV,https://drive.google.com/open?id=1-U0Af77ZmVvTsUGwAbj63RRjSx_g-Rlf,1748_081019_16,Curious Beaver Inc.,1 Steelcase Rd W,Unit 35,Markham,ON,L3R 0T3,,RET TO CAN - JJ Malibu Apparel,4,$18.95,75.8,CN,9814,2,LBR,1,USD,,,,Curious Beaver Inc.,1 Steelcase Rd W,Unit 35,Markham,ON,L3R 0T3,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/10/19,1748,https://drive.google.com/open?id=1EVbRc1vbFuvY_m6IJXg7vPkOSMmR2lnx,https://drive.google.com/open?id=1CD0npI3PZ_L0l5b8UgVlBnduCYwcp5p1,1748_081019_17,Curious Beaver Inc.,1 Steelcase Rd W,Unit 35,Markham,ON,L3R 0T3,,RET TO CAN - JJ Malibu Apparel,7,$18.95,132.65,CN,9814,2,LBR,1,USD,,,,Curious Beaver Inc.,1 Steelcase Rd W,Unit 35,Markham,ON,L3R 0T3,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/10/19,1748,https://drive.google.com/open?id=1IJyk4ieCHTPtlyvx7IUIgz0sFq9y2BGC,https://drive.google.com/open?id=1_3ZUjituAu5JZg5F35tkh_EmfdJPEOX3,1748_081019_18,Curious Beaver Inc.,1 Steelcase Rd W,Unit 35,Markham,ON,L3R 0T3,,RET TO CAN - Jed North Apparel,1,$25.95,25.95,CN,9814,0.25,LBR,1,USD,,,,Curious Beaver Inc.,1 Steelcase Rd W,Unit 35,Markham,ON,L3R 0T3,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/10/19,1748,https://drive.google.com/open?id=16aykrGXXHIG3f7trNuOv62Bkm6nSxAQc,https://drive.google.com/open?id=1kZp-kahPZeYoTPwyW0X2BDsqWM3p83t4,1748_081019_19,Curious Beaver Inc.,1 Steelcase Rd W,Unit 35,Markham,ON,L3R 0T3,,RET TO CAN - JJ Malibu Apparel,3,$18.62,55.85,CN,9814,0.63,LBR,1,USD,,,,Curious Beaver Inc.,1 Steelcase Rd W,Unit 35,Markham,ON,L3R 0T3,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
