,,,,,,Incorrect,Correct(ed),Fixed Error,Unable to Identify,Calculate OZ into lbs >,21.00,1.31,< lbs in % will appear here,CA Shipment Complete,In BC,Sent Eshp,Sent Rutherford,Val. Ent. Compl.,,,,,,,,$0.00,,,,,,,,,,,,,,
NO,,08/10/19,1748,https://drive.google.com/open?id=14aHmjkba7DFBIWEa9MtNdedcVoG0qqjl,https://drive.google.com/open?id=1vden4REHqASoYLlMuzofonCMUISwBDGW,1748_081019_20,Curious Beaver Inc.,1 Steelcase Rd W,Unit 35,Markham,ON,L3R 0T3,,RET TO CAN - Jed North Apparel,1,$51.00,51,CN,9814,0.5,LBR,1,USD,,,,Curious Beaver Inc.,1 Steelcase Rd W,Unit 35,Markham,ON,L3R 0T3,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/10/19,1748,https://drive.google.com/open?id=1UGkNmU9x0XNRL_BNIu07LtxUGTArpS8Q,https://drive.google.com/open?id=1Qsbg1-_alFuAPH20MIS9mIhSCqehoE8r,1748_081019_21,Curious Beaver Inc.,1 Steelcase Rd W,Unit 35,Markham,ON,L3R 0T3,,RET TO CAN - Jed North Apparel,6,$52.00,312,CN,9814,3,LBR,1,USD,,,,Curious Beaver Inc.,1 Steelcase Rd W,Unit 35,Markham,ON,L3R 0T3,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/13/19,1748,https://drive.google.com/open?id=1FD8NgoD_TCzXyW82falnMX_p2Vc6yn4Z,https://drive.google.com/open?id=13ZHnOjiTm-8KdiCLCGr4956jE9jGV9UB,1748_081319_29,Curious Beaver Inc.,1 Steelcase Rd W,Unit 35,Markham,ON,L3R 0T3,,RET TO CAN - JJ Malibu Apparel,2,$21.48,42.95,CN,9814,0.63,LBR,1,USD,,,,Curious Beaver Inc.,1 Steelcase Rd W,Unit 35,Markham,ON,L3R 0T3,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/13/19,1748,https://drive.google.com/open?id=1VSggked43QY_v4maltQopLRNwyROUQjB,https://drive.google.com/open?id=1nMcLaM9S4jB2nZeN85Oi66NQpboyqpC0,1748_081319_31,Curious Beaver Inc.,1 Steelcase Rd W,Unit 35,Markham,ON,L3R 0T3,,RET TO CAN - JJ Malibu Apparel,3,$12.32,36.95,CN,9814,0.5,LBR,1,USD,,,,Curious Beaver Inc.,1 Steelcase Rd W,Unit 35,Markham,ON,L3R 0T3,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/13/19,1748,https://drive.google.com/open?id=1q9vRIvmbzII7TQcm4kT9ggbOI6hv-hnZ,https://drive.google.com/open?id=1Ur9CoUosrc8npVdM2kcPu70i7GwAOu_p,1748_081319_32,Curious Beaver Inc.,1 Steelcase Rd W,Unit 35,Markham,ON,L3R 0T3,,RET TO CAN - Jed North Apparel,1,$21.95,21.95,CN,9814,0.63,LBR,1,USD,,,,Curious Beaver Inc.,1 Steelcase Rd W,Unit 35,Markham,ON,L3R 0T3,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/14/19,1748,https://drive.google.com/open?id=1F6skjn7XkW9Rx3ZvSYbDwp1TH-qZoVn8,https://drive.google.com/open?id=1rsFDjc367inEXhcTYW8eYXSMognTIqSu,1748_081419_3,Curious Beaver Inc.,1 Steelcase Rd W,Unit 35,Markham,ON,L3R 0T3,,RET TO CAN - Jed North Apparel,1,$22.95,22.95,CN,9814,0.25,LBR,1,USD,,,,Curious Beaver Inc.,1 Steelcase Rd W,Unit 35,Markham,ON,L3R 0T3,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/14/19,1748,https://drive.google.com/open?id=1fMmRGv6371fzW8vRear1qyaQB3KdC1eN,https://drive.google.com/open?id=1II0yAfaQaHdg6Ha29B_-GS1tjxwfJWQa,1748_081419_6,Curious Beaver Inc.,1 Steelcase Rd W,Unit 35,Markham,ON,L3R 0T3,,RET TO CAN - Jed North Apparel,2,$41.48,82.95,CN,9814,2,LBR,1,USD,,,,Curious Beaver Inc.,1 Steelcase Rd W,Unit 35,Markham,ON,L3R 0T3,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/14/19,1748,https://drive.google.com/open?id=1Hk4gbEU_xxABhi65BZW_ksWBgqpJxHHY,https://drive.google.com/open?id=12bgkRebJv5uvX6xEF0NyvuiYWdF8-wR4,1748_081419_7,Curious Beaver Inc.,1 Steelcase Rd W,Unit 35,Markham,ON,L3R 0T3,,RET TO CAN - JJ Malibu Apparel,6,$15.49,92.95,CN,9814,3,LBR,1,USD,,,,Curious Beaver Inc.,1 Steelcase Rd W,Unit 35,Markham,ON,L3R 0T3,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/17/19,1748,https://drive.google.com/open?id=1ENDmS0DgWlzuZIQIrOdt6zRDI3qbGHoT,https://drive.google.com/open?id=13UTC6hJY3F-9ozy81iqN2OAmInFJPf_-,1748_081719_31,Curious Beaver Inc.,1 Steelcase Rd W,Unit 35,Markham,ON,L3R 0T3,,RET TO CAN - Jed North Apparel,3,$15.32,45.95,CN,9814,2,LBR,1,USD,,,,Curious Beaver Inc.,1 Steelcase Rd W,Unit 35,Markham,ON,L3R 0T3,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/17/19,1748,https://drive.google.com/open?id=1jKn6V8MLrR6wEBsJvA0CmS78ET_qa7If,https://drive.google.com/open?id=1c2R1kwgQMqg8JLuESNtAEb0RDvddtsAn,1748_081719_32,Curious Beaver Inc.,1 Steelcase Rd W,Unit 35,Markham,ON,L3R 0T3,,RET TO CAN - JJ Malibu Apparel,3,$5.65,16.95,CN,9814,0.44,LBR,1,USD,,,,Curious Beaver Inc.,1 Steelcase Rd W,Unit 35,Markham,ON,L3R 0T3,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/17/19,1748,https://drive.google.com/open?id=17VdQtY0p-hbgWpKJcaiCeEx3AOYyOpxY,https://drive.google.com/open?id=1AA9wXIOpWLSUGxmJoJvAX3YoFF_G7kj2,1748_081719_33,Curious Beaver Inc.,1 Steelcase Rd W,Unit 35,Markham,ON,L3R 0T3,,RET TO CAN - JJ Malibu Apparel,3,$21.98,65.95,CN,9814,0.88,LBR,1,USD,,,,Curious Beaver Inc.,1 Steelcase Rd W,Unit 35,Markham,ON,L3R 0T3,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/17/19,1748,https://drive.google.com/open?id=1mNkWQ-iY5oWN68TVe_YCujBGEZ29k6QY,https://drive.google.com/open?id=1WR1LAvM8HFIVknDTxzX6kj8nc-_J5Y1B,1748_081719_34,Curious Beaver Inc.,1 Steelcase Rd W,Unit 35,Markham,ON,L3R 0T3,,RET TO CAN - JJ Malibu Apparel,3,$11.98,35.95,CN,9814,0.88,LBR,1,USD,,,,Curious Beaver Inc.,1 Steelcase Rd W,Unit 35,Markham,ON,L3R 0T3,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/17/19,1748,https://drive.google.com/open?id=1VXNlfVQZsq0PQZfXGBthOAAXq1AV9xlR,https://drive.google.com/open?id=1cVz_tVF3xYxRgw-XNIcm4ALGODwtvJpj,1748_081719_35,Curious Beaver Inc.,1 Steelcase Rd W,Unit 35,Markham,ON,L3R 0T3,,RET TO CAN - JJ Malibu Apparel,1,$17.95,17.95,CN,9814,0.25,LBR,1,USD,,,,Curious Beaver Inc.,1 Steelcase Rd W,Unit 35,Markham,ON,L3R 0T3,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/17/19,1748,https://drive.google.com/open?id=1vSZn2PA09jXDbFM6esztfbXvj2081xyl,https://drive.google.com/open?id=1D-UjNhaC5ZeB2JwKPdK7yTs7Z_zE60z6,1748_081719_36,Curious Beaver Inc.,1 Steelcase Rd W,Unit 35,Markham,ON,L3R 0T3,,RET TO CAN - JJ Malibu Apparel,1,$65.95,65.95,CN,9814,0.38,LBR,1,USD,,,,Curious Beaver Inc.,1 Steelcase Rd W,Unit 35,Markham,ON,L3R 0T3,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/17/19,1748,https://drive.google.com/open?id=1Vbf7-d4VBx_FgAW6wbc-zs3K-gn0fOIx,https://drive.google.com/open?id=1UMhmT7sfIuGz1ngt3xpx2-vdnXLHw3qR,1748_081719_38,Curious Beaver Inc.,1 Steelcase Rd W,Unit 35,Markham,ON,L3R 0T3,,RET TO CAN - Jed North Apparel,1,$32.95,32.95,CN,9814,0.31,LBR,1,USD,,,,Curious Beaver Inc.,1 Steelcase Rd W,Unit 35,Markham,ON,L3R 0T3,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/17/19,1748,https://drive.google.com/open?id=16TirWeOCU7VBxZQEEbyBMyxp8ifqfdg1,https://drive.google.com/open?id=1YLSgj4gNsVDRftN-Y-AnfkRTq026lZ5k,1748_081719_39,Curious Beaver Inc.,1 Steelcase Rd W,Unit 35,Markham,ON,L3R 0T3,,RET TO CAN - JJ Malibu Apparel,2,$44.48,88.95,CN,9814,0.75,LBR,1,USD,,,,Curious Beaver Inc.,1 Steelcase Rd W,Unit 35,Markham,ON,L3R 0T3,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NO,,08/01/19,41301,https://drive.google.com/open?id=1SWv4OuAKGjL53R1cAiRoGgs3oBLF4qyb,https://drive.google.com/open?id=1GNT0L3-7Azp8lvVaeW2Kj6ep0_cXeq7v,41301_080119_21,Danya Saleh,49 Heron Hollow ave,,Richmond Hill,ON,L4E 0V7,,RET TO CAN - Shoes,1,$60.00,60,CN,9814,2,LBR,1,USD,,,,Danya Saleh,49 Heron Hollow ave,,Richmond Hill,ON,L4E 0V7,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NO,,08/01/19,16719,https://drive.google.com/open?id=1qoaj3zZRy5oCsWiySrxZWO_xOn3f_ySd,https://drive.google.com/open?id=1H5dVYF7QkXo04tbTX4LHI9QvHrxelFmF,16719_080119_17,Degtyar/Sports Outlets,"60 West Wilmot St,",,Richmond hill,ON,L4B 1H8,,RET TO CAN - Shirt,3,$5.33,15.98,CN,9814,1.3,LBR,1,USD,,,,Degtyar/Sports Outlets,"60 West Wilmot St,",,Richmond hill,ON,L4B 1H8,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/01/19,16719,https://drive.google.com/open?id=1BrCh-yuzBDD-7zJfLlvxap9c5rG_FNPu,https://drive.google.com/open?id=1BjQsx-hY_ro5Xitp5OP_M-oOPhDlO2Te,16719_080119_18,Degtyar/Sports Outlets,"60 West Wilmot St,",,Richmond hill,ON,L4B 1H8,,RET TO CAN - Shirt,2,$7.99,15.98,CN,9814,1.5,LBR,1,USD,,,,Degtyar/Sports Outlets,"60 West Wilmot St,",,Richmond hill,ON,L4B 1H8,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NO,,08/03/19,41013,https://drive.google.com/open?id=1eudZHWzf8cuwF8-kR3eyKJF426J-0OB8,https://drive.google.com/open?id=1bSx5ihcPrkXaX8Ss0V8b_YN4NhuF6J9Y,41013_080319_4,Dennis Vong,415 Oakdale Road,Suite 231,North York,ON,M3N 1W7,,RET TO CAN - Handmade Card,1,$13.00,13,CN,9814,0.13,LBR,1,USD,,,,Dennis Vong,415 Oakdale Road,Suite 231,North York,ON,M3N 1W7,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NO,,08/01/19,821,https://drive.google.com/open?id=1YAy7FWyS_h2lLHv0nmhB8CocncPl5j3s,https://drive.google.com/open?id=1V1XFSIal0ZX1FovNjb9kH9k3Ra_P5XjP,821_080119_30,Dimitri Blinov/CGS-2006,104 - 1920 Ellesmere Rd.,"suite, 334",Scarborough,ON,M1H 3G1,,RET TO CAN - Sunglasses,1,$44.00,44,CN,9814,0.25,LBR,1,USD,,,,Dimitri Blinov/CGS-2006,104 - 1920 Ellesmere Rd.,"suite, 334",Scarborough,ON,M1H 3G1,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/05/19,821,https://drive.google.com/open?id=1ZVmsPmlHcg1ClA_qB0cQHiSkFXkQfwxt,https://drive.google.com/open?id=1lli__QnFzZcB5zfxDZBSQ73uxc8rWfFQ,821_080519_14,Dimitri Blinov/CGS-2006,104 - 1920 Ellesmere Rd.,"suite, 334",Scarborough,ON,M1H 3G1,,RET TO CAN - Eyeglasses,1,$32.00,32,CN,9814,0.25,LBR,1,USD,,,,Dimitri Blinov/CGS-2006,104 - 1920 Ellesmere Rd.,"suite, 334",Scarborough,ON,M1H 3G1,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NO,,08/01/19,15427,https://drive.google.com/open?id=15EAO9Gplh0QcNsjt8bb2kK7mfGs_Z-Io,https://drive.google.com/open?id=1gx1iH-JAKq1hN1ObeWEEMosS7vJeAnIC,15427_080119_19,Dolce & Gourmando Inc,1493 Bayview Ave,,Toronto,ON,M4G 3A8,,RET TO CAN - Mug,1,$36.95,36.95,CN,9814,1.6,LBR,1,USD,,,,Dolce & Gourmando Inc,1493 Bayview Ave,,Toronto,ON,M4G 3A8,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YES,2 different items,08/01/19,40731,https://drive.google.com/open?id=1itCpBrbF1WW_iVIaLck89Hp0z0Njphcm,https://drive.google.com/open?id=1_Mce8tvJ3LYvfbygv8eZUOuxdd5068uP,40731_080119_3,FEJ Gear,9 Cambray Road,,Vaughan,ON,L4J 0K1,,RET TO CAN - Backpack ; Resting Mat,2,$5.54,11.08,CN,9814,6,LBR,1,USD,,,,FEJ Gear,9 Cambray Road,,Vaughan,ON,L4J 0K1,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
YES,,08/05/19,40731,https://drive.google.com/open?id=1v6q4il-QI5dpeSNt6wat-vexUSTdCO56,https://drive.google.com/open?id=1UbdF4Kw1YsTQG_ze-TPYidoUv7FR7YjR,40731_080519_2,FEJ Gear,9 Cambray Road,,Vaughan,ON,L4J 0K1,,RET TO CAN - Backpack/ 1 Backpack + 1 Resting Mat,1,$99.00,99,CN,9814,5,LBR,1,USD,,,,FEJ Gear,9 Cambray Road,,Vaughan,ON,L4J 0K1,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NO,,08/05/19,1791,https://drive.google.com/open?id=1S9W2KT9L3FaH8PFCsFkTaLFoNNbKqDme,https://drive.google.com/open?id=1FevDxDpDY19wB6yMyO9dMBRDB_VTCo2G,1791_080519_12,Fred Ning / Jenny,57 Froud Drive,,Richmond Hill,ON,L4S 0C6,,RET TO CAN - Ring,2,$10.00,19.99,CN,9814,0.13,LBR,1,USD,,,,Fred Ning / Jenny,57 Froud Drive,,Richmond Hill,ON,L4S 0C6,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NO,,08/01/19,41030,https://drive.google.com/open?id=1l7QHO-gbqJfCHaP9UQMMRpB3BzrPIq-Z,https://drive.google.com/open?id=1rDK9v-1trQliqvw3_DojxW7PaDIMOq2j,41030_080119_28,Helvic55,509 Champagne Drive,,Toronto,ON,M3J 2C6,,RET TO CAN - Lipstick,1,$14.00,14,CN,9814,0.25,LBR,1,USD,,,,Helvic55,509 Champagne Drive,,Toronto,ON,M3J 2C6,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NO,,08/17/19,41030,https://drive.google.com/open?id=1k5cHD8Jld4EjxDNu6ac1c9mKJOd0YkZz,https://drive.google.com/open?id=1xS-SOh--2cQjxIOJ_UScOJqCgrbd5aUV,41030_081719_1,Helvic55,509 Champagne Drive,,Toronto,ON,M3J 2C6,,RET TO CAN - Brassiere,1,11.95,11.95,CN,,0.44,LBR,1,USD,,,,Helvic55,509 Champagne Drive,,Toronto,ON,M3J 2C6,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NO,,08/08/19,41583,https://drive.google.com/open?id=1WoLnwA-nbK5yxGlb08Q-NA8PJa6k-hgj,https://drive.google.com/open?id=1nsFIzJHaxIyPPD3h0L9qap3uhjeAJiM1,41583_080819_4,HMK Inc.,106 ramona blvd,,Markham,ON,L3P 2K4,,RET TO CAN - Cap,1,$15.00,15,CN,9814,0.25,LBR,1,USD,,,,HMK Inc.,106 ramona blvd,,Markham,ON,L3P 2K4,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/10/19,41583,https://drive.google.com/open?id=1zAVed0pKIrBHZHXrbKSEuFLKwvCqRTPo,https://drive.google.com/open?id=1jJpq1cEUidA-J7Mj40wwSZLBMxwvHcvr,41583_081019_1,HMK Inc.,106 ramona blvd,,Markham,ON,L3P 2K4,,RET TO CAN - Brand Clean Up Blank Dad Hat - One Size,1,$20.00,20,CN,9814,0.46,LBR,1,USD,,,,HMK Inc.,106 ramona blvd,,Markham,ON,L3P 2K4,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/17/19,41583,https://drive.google.com/open?id=1_fCVaIEPONCnBTeqZobqd5O9XGBTELle,https://drive.google.com/open?id=1S4Vd7hbLttJ-ekHDVrG5ZN4KOqTBuBKP,41583_081719_45,HMK Inc.,106 ramona blvd,,Markham,ON,L3P 2K4,,RET TO CAN - Cap,1,$20.00,20,,,0.13,LBR,1,USD,,,,HMK Inc.,106 ramona blvd,,Markham,ON,L3P 2K4,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NO,,08/03/19,160,https://drive.google.com/open?id=1RUxiD6pXKDH8MH3z3LmzwgdD6INJzJ_A,https://drive.google.com/open?id=1Q64OXUpgNx5JRwPFPQQMpEaU7agOi1a6,160_080319_2,Hok Ching Lee /GTA Games,14 Mumberson Court,,Markham,ON,L6C 1Y4,,RET TO CAN - Deck Cards,1,$11.00,11,CN,9814,0.06,LBR,1,USD,,,,Hok Ching Lee /GTA Games,14 Mumberson Court,,Markham,ON,L6C 1Y4,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/03/19,160,https://drive.google.com/open?id=1KGDyhgSFer0wdmyUoGi2MXBY7eOSgtpp,https://drive.google.com/open?id=1jN_cAm3gzbzMXK__wVLsrwX7eyk22y0w,160_080319_3,Hok Ching Lee /GTA Games,14 Mumberson Court,,Markham,ON,L6C 1Y4,,RET TO CAN - Deck Cards,1,$7.05,7.05,CN,9814,0.06,LBR,1,USD,,,,Hok Ching Lee /GTA Games,14 Mumberson Court,,Markham,ON,L6C 1Y4,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NO,,08/01/19,12786,https://drive.google.com/open?id=1ucsKybuURGaZJP2594VMeH18cOmO0H5s,https://drive.google.com/open?id=1qD_obcHZbVLdRgm-oShR50YrHnByTTmw,12786_080119_20,Hong and Arts Inc,9 Digby Crescent,,Markham,ON,L3R 7G6,,RET TO CAN - Bedding Sheet Set,1,$20.00,20,CN,9814,1.71,LBR,1,USD,,,,Hong and Arts Inc,9 Digby Crescent,,Markham,ON,L3R 7G6,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NO,,08/08/19,12786,https://drive.google.com/open?id=1LMCFuTPnFBVrlpgtxiMnkuw6T-UJu0sw,https://drive.google.com/open?id=1R9Svqkck4X_RM9czRH1Y8MY-V9nxyzxH,12786_080819_19,Hong and Arts Inc,9 Digby Crescent,,Markham,ON,L3R 7G6,,RET TO CAN - Bedding Sheet Set,6,$3.33,20,CN,9814,21,LBR,1,USD,,,,Hong and Arts Inc,9 Digby Crescent,,Markham,ON,L3R 7G6,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/09/19,12786,https://drive.google.com/open?id=1hF7flCFnpEQm8y7FnQMpHQ7FObOGUySA,https://drive.google.com/open?id=1uCj5ZUnf7SPgTKs0OxHQ6uxnnXl7MxU5,12786_080919_4,Hong and Arts Inc,9 Digby Crescent,,Markham,ON,L3R 7G6,,RET TO CAN - Bedding Sheet Set,1,$20.00,20,CN,9814,5,LBR,1,USD,,,,Hong and Arts Inc,9 Digby Crescent,,Markham,ON,L3R 7G6,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/09/19,12786,https://drive.google.com/open?id=1XyAKtJycE66tOcsYWGfX_d33GAvXnSiX,https://drive.google.com/open?id=1fLOa-FszzrHGyXmc_kIF0kmKGjsXV8Yo,12786_080919_5,Hong and Arts Inc,9 Digby Crescent,,Markham,ON,L3R 7G6,,RET TO CAN - Bedding Quilt Set,1,$20.00,20,CN,9814,8,LBR,1,USD,,,,Hong and Arts Inc,9 Digby Crescent,,Markham,ON,L3R 7G6,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/09/19,12786,https://drive.google.com/open?id=1APjKBIiYhRQV6CjKGpoO73dKiN5DZiEK,https://drive.google.com/open?id=1Egmqs3bargb5jUJVfsf_TQ5SmVLyaWdK,12786_080919_26,Hong and Arts Inc,9 Digby Crescent,,Markham,ON,L3R 7G6,,RET TO CAN - Table Cloth-liquid Repellant and Duvet Cover Set,2,$20.00,40,CN,9814,7,LBR,1,USD,,,,Hong and Arts Inc,9 Digby Crescent,,Markham,ON,L3R 7G6,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/09/19,12786,https://drive.google.com/open?id=1WAuXof6upFCyFTzZUDXOxqSNudUaw4wi,https://drive.google.com/open?id=1iJ4PitmnzRA_jnnKPpMsJTc-6ng8mnD6,12786_080919_27,Hong and Arts Inc,9 Digby Crescent,,Markham,ON,L3R 7G6,,RET TO CAN - Bedding Sheet Set,6,$20.00,120,CN,9814,27,LBR,1,USD,,,,Hong and Arts Inc,9 Digby Crescent,,Markham,ON,L3R 7G6,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NO,,08/01/19,2859,https://drive.google.com/open?id=1au-Sgtfsev0NJSJErvbGcKBTmeIBXEfI,https://drive.google.com/open?id=1mcHn40SLjcbpcsXU-vCOPR2Jg6hJn0pa,2859_080119_33,Jiahua Yang / ABC Variety,unit 33-2220 midland ave,,Toronto,ON,M1P 3E6,,RET TO CAN - Slippers,1,$12.00,12,CN,9814,1,LBR,1,USD,,,,Jiahua Yang / ABC Variety,unit 33-2220 midland ave,,Toronto,ON,M1P 3E6,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/01/19,2859,https://drive.google.com/open?id=1Xc--ioxh24Q_bddgIIiUfX1hm405yAr4,https://drive.google.com/open?id=1zXUF89gfDIm1el3szmNUey36IN-vTl3f,2859_080119_34,Jiahua Yang / ABC Variety,unit 33-2220 midland ave,,Toronto,ON,M1P 3E6,,RET TO CAN - Slippers,1,$18.00,18,CN,9814,1,LBR,1,USD,,,,Jiahua Yang / ABC Variety,unit 33-2220 midland ave,,Toronto,ON,M1P 3E6,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/06/19,2859,https://drive.google.com/open?id=1inc3nqAy57lUI68M3yYJiouQ8RsAWgzd,https://drive.google.com/open?id=18mbH0vSWxiebNx6WfE_QYsmEvzISsA9j,2859_080619_4,Jiahua Yang / ABC Variety,unit 33-2220 midland ave,,Toronto,ON,M1P 3E6,,RET TO CAN - Hair Conditioner,1,$12.00,12,CN,9814,0.5,LBR,1,USD,,,,Jiahua Yang / ABC Variety,unit 33-2220 midland ave,,Toronto,ON,M1P 3E6,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YES,,08/09/19,41346,https://drive.google.com/open?id=1maypPImuX_v5nb1uKnQJWTf6FhPzWMOu,https://drive.google.com/open?id=1OX_b86WyEkV88kWqZ0gXKrfaVOBYmmd-,41346_080919_1,KJ Distribution,320 don park road,units 18,Markham,ON,L3R 1J4,,"RET TO CAN - LG 27"" 5K Monitor",1,$750.00,750,CN,9814,25,LBR,1,USD,,,,KJ Distribution,320 don park road,units 18,Markham,ON,L3R 1J4,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NO,,08/09/19,3559,https://drive.google.com/open?id=1dLkhw1yUHc1yeINqEoXg_oODaW_qK1Me,https://drive.google.com/open?id=19lc-F3WmDZR1VIazeBLkQSU5c5ZKcTyF,3559_080919_23,Line10 Tools / Line10 Trading,87 greylawn cres.,,Scarborough,ON,M1R 2V7,,RET TO CAN - Diamond Blade Disc ; Shoes,2,$12.50,24.99,CN,9814,4,LBR,1,USD,,,,Line10 Tools / Line10 Trading,87 greylawn cres.,,Scarborough,ON,M1R 2V7,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
